2026-01-27 18:17:43,671 INFO    MainThread:83296 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_setup.py:_flush():81] Configure stats pid to 83296
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_setup.py:_flush():81] Loading settings from /home/riccardo/.config/wandb/settings
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_setup.py:_flush():81] Loading settings from /home/riccardo/Documents/FEM-GEO/wandb/settings
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/riccardo/Documents/FEM-GEO/wandb/run-20260127_181743-qc8jj923/logs/debug.log
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/riccardo/Documents/FEM-GEO/wandb/run-20260127_181743-qc8jj923/logs/debug-internal.log
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_init.py:init():833] calling init triggers
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'batch_size': 512, 'lr': 0.001, 'epochs': 100, 'hidden_dim': 128, 'alpha': 1e-05, 'lambda_physics': 0.1, '_wandb': {}}
2026-01-27 18:17:43,672 INFO    MainThread:83296 [wandb_init.py:init():881] starting backend
2026-01-27 18:17:43,880 INFO    MainThread:83296 [wandb_init.py:init():884] sending inform_init request
2026-01-27 18:17:43,885 INFO    MainThread:83296 [wandb_init.py:init():892] backend started and connected
2026-01-27 18:17:43,886 INFO    MainThread:83296 [wandb_init.py:init():962] updated telemetry
2026-01-27 18:17:43,889 INFO    MainThread:83296 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-01-27 18:17:44,590 INFO    MainThread:83296 [wandb_init.py:init():1033] starting run threads in backend
2026-01-27 18:17:44,744 INFO    MainThread:83296 [wandb_run.py:_console_start():2506] atexit reg
2026-01-27 18:17:44,744 INFO    MainThread:83296 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-01-27 18:17:44,744 INFO    MainThread:83296 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-01-27 18:17:44,744 INFO    MainThread:83296 [wandb_run.py:_redirect():2446] Redirects installed.
2026-01-27 18:17:44,745 INFO    MainThread:83296 [wandb_init.py:init():1073] run started, returning control to user process
2026-01-27 19:02:16,959 INFO    wandb-AsyncioManager-main:83296 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-27 19:02:16,959 INFO    wandb-AsyncioManager-main:83296 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
